container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
unrolled_linkedlist_8,1000,512,0.1,3.0,0,2,5652501.33,3.0,-503771454,False
unrolled_linkedlist_8,1000,512,0.1,3.0,1,0,5942462.02,3.0,1457544447,False
unrolled_linkedlist_8,1000,512,0.1,3.0,1,1,5495699.5,3.0,-1557908697,False
unrolled_linkedlist_8,1000,512,0.1,3.0,1,2,5883642.98,3.0,1061249777,False
unrolled_linkedlist_8,100000,8,0.1,3.0,0,0,57875.38,3.001,82353160,False
unrolled_linkedlist_8,100000,8,0.1,3.0,0,1,57864.06,3.0,82272791,False
unrolled_linkedlist_8,100000,8,0.1,3.0,0,2,59525.27,3.0,88331551,False
unrolled_linkedlist_8,100000,8,0.1,3.0,1,0,56146.75,3.0,76307912,False
unrolled_linkedlist_8,100000,8,0.1,3.0,1,1,58053.19,3.001,83030578,False
unrolled_linkedlist_8,100000,8,0.1,3.0,1,2,58488.69,3.0,83803895,False
unrolled_linkedlist_8,100000,512,0.1,3.0,0,0,57164.42,3.0,78601795,False
unrolled_linkedlist_8,100000,512,0.1,3.0,0,1,57877.06,3.0,81517657,False
unrolled_linkedlist_8,100000,512,0.1,3.0,0,2,57462.75,3.0,79829769,False
unrolled_linkedlist_8,100000,512,0.1,3.0,1,0,59562.54,3.001,86578397,False
unrolled_linkedlist_8,100000,512,0.1,3.0,1,1,57505.47,3.0,79349431,False
unrolled_linkedlist_8,100000,512,0.1,3.0,1,2,57843.64,3.0,80643749,False
unrolled_linkedlist_8,10,8,0.5,3.0,0,0,46286581.33,3.0,2083271793,False
unrolled_linkedlist_8,10,8,0.5,3.0,0,1,46972213.33,3.0,874143347,False
unrolled_linkedlist_8,10,8,0.5,3.0,0,2,35393102.75,3.001,356762924,False
unrolled_linkedlist_8,10,8,0.5,3.0,1,0,44774336.0,3.0,-422281531,False
unrolled_linkedlist_8,10,8,0.5,3.0,1,1,52352266.67,3.0,-671947071,False
unrolled_linkedlist_8,10,8,0.5,3.0,1,2,38287882.67,3.0,458042557,False
unrolled_linkedlist_8,10,512,0.5,3.0,0,0,43677770.67,3.0,-1067472878,False
unrolled_linkedlist_8,10000000,8,0.1,3.0,0,1,47459.75,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.1,3.0,0,0,44724.29,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.1,3.0,0,2,43951.65,3.001,0,False
unrolled_linkedlist_8,10000000,8,0.1,3.0,1,0,45951.45,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.1,3.0,1,1,48077.77,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.1,3.0,1,2,48146.52,3.001,0,False
unrolled_linkedlist_8,10,512,0.5,3.0,0,1,46561354.67,3.0,-976919347,False
unrolled_linkedlist_8,10,512,0.5,3.0,0,2,42606890.67,3.0,-1590095514,False
unrolled_linkedlist_8,10,512,0.5,3.0,1,0,47282933.33,3.0,-2025531790,False
unrolled_linkedlist_8,10,512,0.5,3.0,1,1,52873344.0,3.0,1669933296,False
unrolled_linkedlist_8,10,512,0.5,3.0,1,2,47636085.33,3.0,-410799511,False
unrolled_linkedlist_8,10,8388608,0.5,3.0,0,0,43748128.0,3.0,-732393663,False
unrolled_linkedlist_8,10,8388608,0.5,3.0,0,1,42487754.67,3.0,-2108568858,False
unrolled_linkedlist_8,10,8388608,0.5,3.0,0,2,44762826.67,3.0,-457279838,False
unrolled_linkedlist_8,10,8388608,0.5,3.0,1,1,47259594.67,3.0,-2101484733,False
unrolled_linkedlist_8,10,8388608,0.5,3.0,1,0,41614325.33,3.0,-1726432953,False
unrolled_linkedlist_8,10,8388608,0.5,3.0,1,2,46222357.33,3.0,1819130092,False
unrolled_linkedlist_8,1000,8,0.5,3.0,0,0,5680267.87,3.0,-182144873,False
unrolled_linkedlist_8,1000,8,0.5,3.0,0,1,5902037.33,3.0,650764631,False
unrolled_linkedlist_8,1000,8,0.5,3.0,0,2,5285216.1,3.0,-1664210755,False
unrolled_linkedlist_8,1000,8,0.5,3.0,1,0,5690368.0,3.0,-143860039,False
unrolled_linkedlist_8,1000,8,0.5,3.0,1,1,5790784.0,3.0,234269293,False
unrolled_linkedlist_8,1000,8,0.5,3.0,1,2,5544725.33,3.0,-689748218,False
unrolled_linkedlist_8,1000,512,0.5,3.0,0,0,5241000.92,3.0,-1830591890,False
unrolled_linkedlist_8,1000,512,0.5,3.0,0,1,5306378.67,3.0,-1583709532,False
unrolled_linkedlist_8,1000,512,0.5,3.0,0,2,5742513.5,3.0,53131994,False
unrolled_linkedlist_8,1000,512,0.5,3.0,1,0,5777634.96,3.0,184971336,False
unrolled_linkedlist_8,1000,512,0.5,3.0,1,2,5592402.95,3.0,-510361786,False
unrolled_linkedlist_8,1000,512,0.5,3.0,1,1,4967533.79,3.0,1440753227,False
unrolled_linkedlist_8,100000,8,0.5,3.0,0,0,43597.5,3.001,0,False
unrolled_linkedlist_8,100000,8,0.5,3.0,0,1,42873.44,3.0,0,False
unrolled_linkedlist_8,100000,8,0.5,3.0,0,2,48842.55,3.0,11012142,False
unrolled_linkedlist_8,100000,8,0.5,3.0,1,0,55186.3,3.0,26791958,False
unrolled_linkedlist_8,100000,8,0.5,3.0,1,1,43042.63,3.001,0,False
unrolled_linkedlist_8,100000,8,0.5,3.0,1,2,43354.58,3.0,0,False
unrolled_linkedlist_8,100000,512,0.5,3.0,0,0,42735.72,3.001,0,False
unrolled_linkedlist_8,100000,512,0.5,3.0,0,1,43119.03,3.001,0,False
unrolled_linkedlist_8,100000,512,0.5,3.0,0,2,43027.29,3.001,0,False
unrolled_linkedlist_8,100000,512,0.5,3.0,1,1,42865.41,3.001,0,False
unrolled_linkedlist_8,100000,512,0.5,3.0,1,0,42224.53,3.001,0,False
unrolled_linkedlist_8,100000,512,0.5,3.0,1,2,44013.5,3.001,0,False
unrolled_linkedlist_16,10,8,0.0,3.0,0,0,39213781.33,3.0,0,False
unrolled_linkedlist_16,10,8,0.0,3.0,0,2,36956000.0,3.0,0,False
unrolled_linkedlist_16,10,8,0.0,3.0,0,1,45856202.67,3.0,0,False
unrolled_linkedlist_16,10,8,0.0,3.0,1,0,46014229.33,3.0,0,False
unrolled_linkedlist_16,10,8,0.0,3.0,1,2,44719488.0,3.0,0,False
unrolled_linkedlist_16,10,8,0.0,3.0,1,1,49946805.33,3.0,0,False
unrolled_linkedlist_16,10,512,0.0,3.0,0,0,56041002.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.5,3.0,0,0,49362.85,3.0,0,False
unrolled_linkedlist_16,10,512,0.0,3.0,0,1,58730741.33,3.0,0,False
unrolled_linkedlist_16,10,512,0.0,3.0,0,2,58770133.33,3.0,0,False
unrolled_linkedlist_16,10,512,0.0,3.0,1,0,48710517.33,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.5,3.0,0,1,48528.05,3.001,0,False
unrolled_linkedlist_8,10000000,8,0.5,3.0,0,2,49197.79,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.5,3.0,1,0,48446.4,3.001,0,False
unrolled_linkedlist_8,10000000,8,0.5,3.0,1,1,48916.32,3.0,0,False
unrolled_linkedlist_16,10,512,0.0,3.0,1,1,43802590.84,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.5,3.0,1,2,48952.0,3.001,0,False
unrolled_linkedlist_16,10,512,0.0,3.0,1,2,52842677.33,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.0,3.0,0,0,44659381.33,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.0,3.0,0,1,48580000.0,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.0,3.0,0,2,44088106.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.0,3.0,1,0,44648597.33,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.0,3.0,1,1,42288768.0,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.0,3.0,1,2,58457088.0,3.0,0,False
unrolled_linkedlist_16,1000,8,0.0,3.0,0,0,20355338.67,3.0,0,False
unrolled_linkedlist_16,1000,8,0.0,3.0,0,1,18556160.0,3.0,0,False
unrolled_linkedlist_16,1000,8,0.0,3.0,0,2,20186894.6,3.0,0,False
unrolled_linkedlist_16,1000,8,0.0,3.0,1,1,19395648.0,3.0,0,False
unrolled_linkedlist_16,1000,8,0.0,3.0,1,2,20647594.67,3.0,0,False
unrolled_linkedlist_16,1000,8,0.0,3.0,1,0,20618521.13,3.0,0,False
unrolled_linkedlist_16,1000,512,0.0,3.0,0,0,21183125.33,3.0,0,False
unrolled_linkedlist_16,1000,512,0.0,3.0,0,1,20240217.25,3.0,0,False
unrolled_linkedlist_16,1000,512,0.0,3.0,0,2,20164288.0,3.0,0,False
unrolled_linkedlist_16,1000,512,0.0,3.0,1,0,19270112.0,3.0,0,False
unrolled_linkedlist_16,1000,512,0.0,3.0,1,1,20436313.19,3.0,0,False
unrolled_linkedlist_16,1000,512,0.0,3.0,1,2,21442396.99,3.001,0,False
unrolled_linkedlist_16,100000,8,0.0,3.0,0,0,112899.29,3.001,0,False
unrolled_linkedlist_16,100000,8,0.0,3.0,0,1,120550.49,3.0,0,False
unrolled_linkedlist_16,100000,8,0.0,3.0,0,2,111811.29,3.0,0,False
unrolled_linkedlist_16,100000,8,0.0,3.0,1,0,116245.85,3.0,0,False
unrolled_linkedlist_16,100000,8,0.0,3.0,1,1,114471.08,3.0,0,False
unrolled_linkedlist_16,100000,8,0.0,3.0,1,2,118128.14,3.0,0,False
unrolled_linkedlist_16,100000,512,0.0,3.0,0,0,116028.6,3.0,0,False
unrolled_linkedlist_16,100000,512,0.0,3.0,0,1,119636.54,3.0,0,False
unrolled_linkedlist_16,100000,512,0.0,3.0,0,2,116151.48,3.0,0,False
unrolled_linkedlist_16,100000,512,0.0,3.0,1,0,105237.23,3.0,0,False
unrolled_linkedlist_16,100000,512,0.0,3.0,1,1,115619.19,3.0,0,False
unrolled_linkedlist_16,100000,512,0.0,3.0,1,2,116972.01,3.0,0,False
unrolled_linkedlist_16,10,8,0.01,3.0,0,0,48966389.33,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.0,3.0,0,0,66777.57,3.0,0,False
unrolled_linkedlist_16,10,8,0.01,3.0,0,2,38672213.33,3.0,0,False
unrolled_linkedlist_16,10,8,0.01,3.0,0,1,42779178.67,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.0,3.0,0,1,64645.97,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.0,3.0,0,2,67789.65,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.0,3.0,1,1,67704.36,3.001,0,False
unrolled_linkedlist_16,10000000,8,0.0,3.0,1,0,63347.6,3.001,0,False
unrolled_linkedlist_16,10000000,8,0.0,3.0,1,2,65137.67,3.001,0,False
unrolled_linkedlist_16,10,8,0.01,3.0,1,0,47669621.33,3.0,0,False
unrolled_linkedlist_16,10,8,0.01,3.0,1,1,34672053.33,3.0,0,False
unrolled_linkedlist_16,10,8,0.01,3.0,1,2,37192640.0,3.0,0,False
unrolled_linkedlist_16,10,512,0.01,3.0,0,0,58159509.33,3.0,0,False
unrolled_linkedlist_16,10,512,0.01,3.0,0,1,39655477.33,3.0,0,False
unrolled_linkedlist_16,10,512,0.01,3.0,0,2,49789376.0,3.0,0,False
unrolled_linkedlist_16,10,512,0.01,3.0,1,0,62203914.67,3.0,0,False
unrolled_linkedlist_16,10,512,0.01,3.0,1,1,38098240.0,3.0,0,False
unrolled_linkedlist_16,10,512,0.01,3.0,1,2,63652780.9,3.003,0,False
unrolled_linkedlist_16,10,8388608,0.01,3.0,0,0,47514922.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.01,3.0,0,1,48068778.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.01,3.0,0,2,45764874.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.01,3.0,1,0,48367434.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.01,3.0,1,1,36975520.0,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.01,3.0,1,2,50826133.33,3.0,0,False
unrolled_linkedlist_16,1000,8,0.01,3.0,0,0,11499307.73,3.0,-690584619,False
unrolled_linkedlist_16,1000,8,0.01,3.0,0,1,12233834.67,3.0,480416248,False
unrolled_linkedlist_16,1000,8,0.01,3.0,1,1,11632924.12,3.0,290389766,False
unrolled_linkedlist_16,1000,8,0.01,3.0,0,2,11465173.33,3.0,-948576928,False
unrolled_linkedlist_16,1000,8,0.01,3.0,1,0,11785670.74,3.0,1430442445,False
unrolled_linkedlist_16,1000,8,0.01,3.0,1,2,11780384.0,3.0,1391711068,False
unrolled_linkedlist_16,1000,512,0.01,3.0,0,0,11672845.55,3.0,588146428,False
unrolled_linkedlist_16,1000,512,0.01,3.0,0,1,12118314.67,3.0,-384124550,False
unrolled_linkedlist_16,1000,512,0.01,3.0,0,2,12465687.69,3.0,-2100361035,False
unrolled_linkedlist_16,1000,512,0.01,3.0,1,0,12002246.67,3.0,-1254172750,False
unrolled_linkedlist_16,1000,512,0.01,3.0,1,2,12073600.0,3.0,-715141969,False
unrolled_linkedlist_16,1000,512,0.01,3.0,1,1,11980237.35,3.0,-1421350463,False
unrolled_linkedlist_16,100000,8,0.01,3.0,0,0,106687.61,3.0,366041852,False
unrolled_linkedlist_16,100000,8,0.01,3.0,0,1,99945.84,3.0,321423672,False
unrolled_linkedlist_16,100000,8,0.01,3.0,0,2,111529.51,3.0,397677126,False
unrolled_linkedlist_16,100000,8,0.01,3.0,1,0,108242.23,3.0,376355747,False
unrolled_linkedlist_16,100000,8,0.01,3.0,1,1,108872.09,3.0,352357462,False
unrolled_linkedlist_16,100000,8,0.01,3.0,1,2,117866.14,3.0,408702362,False
unrolled_linkedlist_16,100000,512,0.01,3.0,0,0,97072.93,3.0,281118726,False
unrolled_linkedlist_16,100000,512,0.01,3.0,0,1,108018.27,3.0,369662446,False
unrolled_linkedlist_16,100000,512,0.01,3.0,0,2,97799.6,3.0,304286410,False
unrolled_linkedlist_16,100000,512,0.01,3.0,1,0,113044.84,3.0,402683224,False
unrolled_linkedlist_16,100000,512,0.01,3.0,1,1,113370.97,3.0,405146050,False
unrolled_linkedlist_16,100000,512,0.01,3.0,1,2,108828.01,3.0,375396670,False
unrolled_linkedlist_16,10,8,0.1,3.0,0,0,37392111.82,3.0,0,False
unrolled_linkedlist_16,10,8,0.1,3.0,0,1,63261386.67,3.0,0,False
unrolled_linkedlist_16,10,8,0.1,3.0,0,2,41956416.0,3.0,0,False
unrolled_linkedlist_16,10,8,0.1,3.0,1,0,50367264.0,3.0,0,False
unrolled_linkedlist_16,10,8,0.1,3.0,1,1,44632522.67,3.0,0,False
unrolled_linkedlist_16,10,8,0.1,3.0,1,2,39504928.0,3.0,0,False
unrolled_linkedlist_16,10,512,0.1,3.0,0,0,63153994.67,3.0,0,False
unrolled_linkedlist_16,10,512,0.1,3.0,0,1,63931776.0,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.01,3.0,0,0,59035.75,3.001,0,False
unrolled_linkedlist_16,10,512,0.1,3.0,0,2,49895658.67,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.01,3.0,0,1,60987.22,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.01,3.0,0,2,58869.82,3.001,0,False
unrolled_linkedlist_16,10,512,0.1,3.0,1,1,63226464.0,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.01,3.0,1,0,60117.24,3.001,0,False
unrolled_linkedlist_16,10,512,0.1,3.0,1,0,48758048.0,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.01,3.0,1,2,56444.58,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.01,3.0,1,1,59949.58,3.0,0,False
unrolled_linkedlist_16,10,512,0.1,3.0,1,2,35964458.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.1,3.0,0,0,62541610.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.1,3.0,0,1,46262197.33,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.1,3.0,0,2,43438026.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.1,3.0,1,0,52115733.33,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.1,3.0,1,1,48758730.67,3.0,0,False
unrolled_linkedlist_16,10,8388608,0.1,3.0,1,2,47880448.0,3.0,0,False
unrolled_linkedlist_16,1000,8,0.1,3.0,0,1,10418460.53,3.0,1569626905,False
unrolled_linkedlist_16,1000,8,0.1,3.0,0,0,10201479.27,3.0,102439772,False
unrolled_linkedlist_16,1000,8,0.1,3.0,0,2,10656928.0,3.0,-1118823329,False
unrolled_linkedlist_16,1000,8,0.1,3.0,1,0,10388448.0,3.0,1365822377,False
unrolled_linkedlist_16,1000,8,0.1,3.0,1,1,9466031.02,3.0,-563763241,False
unrolled_linkedlist_16,1000,8,0.1,3.0,1,2,10670421.33,3.0,-1027406253,False
unrolled_linkedlist_16,1000,512,0.1,3.0,0,0,10297465.14,3.0,748528361,False
unrolled_linkedlist_16,1000,512,0.1,3.0,0,1,10462677.33,3.0,1868253783,False
unrolled_linkedlist_16,1000,512,0.1,3.0,0,2,10360981.64,3.0,1177944299,False
unrolled_linkedlist_16,1000,512,0.1,3.0,1,0,9977586.01,3.0,-1408400880,False
unrolled_linkedlist_16,1000,512,0.1,3.0,1,1,10974581.03,3.0,1068660266,False
unrolled_linkedlist_16,100000,8,0.1,3.0,0,1,91591.61,3.0,238959520,False
unrolled_linkedlist_16,1000,512,0.1,3.0,1,2,10201877.8,3.0,150681645,False
unrolled_linkedlist_16,100000,8,0.1,3.0,0,0,101217.02,3.0,289134660,False
unrolled_linkedlist_16,100000,8,0.1,3.0,0,2,95370.22,3.0,258720319,False
unrolled_linkedlist_16,100000,8,0.1,3.0,1,0,90144.9,3.0,231243129,False
unrolled_linkedlist_16,100000,8,0.1,3.0,1,1,100902.5,3.0,287608690,False
unrolled_linkedlist_16,100000,8,0.1,3.0,1,2,100837.96,3.0,287293166,False
unrolled_linkedlist_16,100000,512,0.1,3.0,0,0,100540.59,3.001,285952101,False
unrolled_linkedlist_16,100000,512,0.1,3.0,0,1,99730.77,3.0,279768568,False
unrolled_linkedlist_16,100000,512,0.1,3.0,0,2,95188.25,3.0,255908944,False
unrolled_linkedlist_16,100000,512,0.1,3.0,1,0,100554.5,3.0,284062562,False
unrolled_linkedlist_16,100000,512,0.1,3.0,1,1,99151.08,3.001,276688931,False
unrolled_linkedlist_16,100000,512,0.1,3.0,1,2,94484.39,3.0,252055835,False
unrolled_linkedlist_16,10,8,0.5,3.0,0,0,55656789.33,3.0,1298160098,False
unrolled_linkedlist_16,10,8,0.5,3.0,0,1,42508693.33,3.0,-2006478483,False
unrolled_linkedlist_16,10,8,0.5,3.0,0,2,48133962.67,3.0,1780153321,False
unrolled_linkedlist_16,10,8,0.5,3.0,1,0,36615082.67,3.0,1517982593,False
unrolled_linkedlist_16,10,8,0.5,3.0,1,1,35785632.0,3.0,2081696594,False
unrolled_linkedlist_16,10,8,0.5,3.0,1,2,37167296.0,3.0,-293034580,False
unrolled_linkedlist_16,10,512,0.5,3.0,0,1,47248245.33,3.0,2096198169,False
unrolled_linkedlist_16,10,512,0.5,3.0,0,0,53711680.0,3.0,1113377112,False
unrolled_linkedlist_16,10,512,0.5,3.0,0,2,42750272.0,3.0,-948852181,False
unrolled_linkedlist_16,10,512,0.5,3.0,1,0,38525002.67,3.0,1511976100,False
unrolled_linkedlist_16,10000000,8,0.1,3.0,0,1,48069.33,3.0,0,False
unrolled_linkedlist_16,10,512,0.5,3.0,1,1,37278410.67,3.0,206939398,False
unrolled_linkedlist_16,10000000,8,0.1,3.0,0,2,46339.05,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.1,3.0,0,0,43003.64,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.1,3.0,1,0,45538.37,3.001,0,False
unrolled_linkedlist_16,10000000,8,0.1,3.0,1,1,45839.58,3.002,0,False
unrolled_linkedlist_16,10,512,0.5,3.0,1,2,38172245.33,3.0,-73697050,False
unrolled_linkedlist_16,10000000,8,0.1,3.0,1,2,47132.9,3.001,0,False
unrolled_linkedlist_16,10,8388608,0.5,3.0,0,0,42186058.67,3.0,807682362,False
unrolled_linkedlist_16,10,8388608,0.5,3.0,0,1,42482602.67,3.0,-2113304307,False
unrolled_linkedlist_16,10,8388608,0.5,3.0,0,2,45700821.33,3.0,-521631434,False
unrolled_linkedlist_16,10,8388608,0.5,3.0,1,0,42874389.33,3.0,-352627057,False
unrolled_linkedlist_16,10,8388608,0.5,3.0,1,1,44436224.0,3.0,-1916470312,False
unrolled_linkedlist_16,10,8388608,0.5,3.0,1,2,42297034.67,3.0,1347743586,False
unrolled_linkedlist_16,1000,8,0.5,3.0,0,0,9652576.0,3.0,958966753,False
unrolled_linkedlist_16,1000,8,0.5,3.0,0,1,9095274.67,3.0,-1080710660,False
unrolled_linkedlist_16,1000,8,0.5,3.0,0,2,9225703.59,3.0,-601949947,False
unrolled_linkedlist_16,1000,8,0.5,3.0,1,0,9335396.44,3.0,-198140154,False
unrolled_linkedlist_16,1000,8,0.5,3.0,1,1,8723844.85,3.0,1854949680,False
unrolled_linkedlist_16,1000,8,0.5,3.0,1,2,9617686.38,3.0,834966164,False
unrolled_linkedlist_16,1000,512,0.5,3.0,0,0,8965130.67,3.0,-1555734483,False
unrolled_linkedlist_16,1000,512,0.5,3.0,0,1,8876772.75,3.0,-1879003301,False
unrolled_linkedlist_16,1000,512,0.5,3.0,0,2,9482066.17,3.0,338346400,False
unrolled_linkedlist_16,1000,512,0.5,3.0,1,0,10021198.65,3.0,-1980707366,False
unrolled_linkedlist_16,1000,512,0.5,3.0,1,2,8284938.67,3.0,246877653,False
unrolled_linkedlist_16,1000,512,0.5,3.0,1,1,9126762.67,3.0,-965779425,False
unrolled_linkedlist_16,100000,8,0.5,3.0,0,0,88237.54,3.0,110327511,False
unrolled_linkedlist_16,100000,8,0.5,3.0,0,2,97704.88,3.0,141244973,False
unrolled_linkedlist_16,100000,8,0.5,3.0,1,0,88268.71,3.0,110410024,False
unrolled_linkedlist_16,100000,8,0.5,3.0,0,1,101489.98,3.0,154123318,False
unrolled_linkedlist_16,100000,8,0.5,3.0,1,1,85823.83,3.0,104298080,False
unrolled_linkedlist_16,100000,8,0.5,3.0,1,2,102889.29,3.0,158962484,False
unrolled_linkedlist_16,100000,512,0.5,3.0,0,0,99368.65,3.0,146849098,False
unrolled_linkedlist_16,100000,512,0.5,3.0,0,1,86537.95,3.0,105481593,False
unrolled_linkedlist_16,100000,512,0.5,3.0,0,2,94655.91,3.0,130740242,False
unrolled_linkedlist_16,100000,512,0.5,3.0,1,0,87695.6,3.001,108285417,False
unrolled_linkedlist_16,100000,512,0.5,3.0,1,1,84745.67,3.0,100966147,False
unrolled_linkedlist_16,100000,512,0.5,3.0,1,2,85307.82,3.0,102368339,False
unrolled_linkedlist_32,10,8,0.0,3.0,0,0,55490602.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.0,3.0,0,2,40034069.33,3.0,0,False
unrolled_linkedlist_32,10,8,0.0,3.0,0,1,37724042.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.0,3.0,1,0,39846570.67,3.0,0,False
unrolled_linkedlist_32,10,8,0.0,3.0,1,1,58790112.0,3.0,0,False
unrolled_linkedlist_32,10,8,0.0,3.0,1,2,64710485.33,3.0,0,False
unrolled_linkedlist_32,10,512,0.0,3.0,0,0,56703360.0,3.0,0,False
unrolled_linkedlist_32,10,512,0.0,3.0,0,1,46696501.33,3.0,0,False
unrolled_linkedlist_32,10,512,0.0,3.0,0,2,62018410.67,3.0,0,False
unrolled_linkedlist_32,10,512,0.0,3.0,1,0,46846112.0,3.0,0,False
unrolled_linkedlist_32,10,512,0.0,3.0,1,1,39804693.33,3.0,0,False
unrolled_linkedlist_32,10,512,0.0,3.0,1,2,45211765.33,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.5,3.0,0,0,50597.75,3.001,0,False
unrolled_linkedlist_16,10000000,8,0.5,3.0,0,2,48186.22,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.5,3.0,1,0,50313.93,3.0,0,False
unrolled_linkedlist_16,10000000,8,0.5,3.0,0,1,48789.64,3.001,0,False
unrolled_linkedlist_16,10000000,8,0.5,3.0,1,1,50642.11,3.001,0,False
unrolled_linkedlist_16,10000000,8,0.5,3.0,1,2,48534.02,3.001,0,False
unrolled_linkedlist_32,10,8388608,0.0,3.0,0,0,43201600.0,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.0,3.0,0,1,57050421.33,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.0,3.0,0,2,38570954.67,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.0,3.0,1,0,40002720.0,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.0,3.0,1,1,40864330.67,3.0,0,False
unrolled_linkedlist_32,10,8388608,0.0,3.0,1,2,41288138.67,3.0,0,False
unrolled_linkedlist_32,1000,8,0.0,3.0,0,1,37925824.0,3.0,0,False
unrolled_linkedlist_32,1000,8,0.0,3.0,0,0,31249162.67,3.0,0,False
unrolled_linkedlist_32,1000,8,0.0,3.0,1,0,35953877.33,3.0,0,False
unrolled_linkedlist_32,1000,8,0.0,3.0,0,2,37510261.33,3.0,0,False
unrolled_linkedlist_32,1000,8,0.0,3.0,1,1,32835040.0,3.0,0,False
unrolled_linkedlist_32,1000,8,0.0,3.0,1,2,36179584.0,3.0,0,False
unrolled_linkedlist_32,1000,512,0.0,3.0,0,0,32782602.67,3.0,0,False
unrolled_linkedlist_32,1000,512,0.0,3.0,0,1,36997685.33,3.0,0,False
unrolled_linkedlist_32,1000,512,0.0,3.0,1,0,34907637.33,3.0,0,False
unrolled_linkedlist_32,1000,512,0.0,3.0,1,1,38296789.33,3.0,0,False
unrolled_linkedlist_32,1000,512,0.0,3.0,0,2,33125674.67,3.0,0,False
unrolled_linkedlist_32,1000,512,0.0,3.0,1,2,33106709.33,3.0,0,False
unrolled_linkedlist_32,100000,8,0.0,3.0,0,0,294514.88,3.0,0,False
unrolled_linkedlist_32,100000,8,0.0,3.0,0,1,356565.3,3.0,0,False
unrolled_linkedlist_32,100000,8,0.0,3.0,0,2,366356.89,3.0,0,False
unrolled_linkedlist_32,100000,8,0.0,3.0,1,0,352924.94,3.0,0,False
unrolled_linkedlist_32,100000,8,0.0,3.0,1,1,355349.1,3.0,0,False
unrolled_linkedlist_32,100000,8,0.0,3.0,1,2,350470.93,3.0,0,False
unrolled_linkedlist_32,100000,512,0.0,3.0,0,0,354203.87,3.0,0,False
unrolled_linkedlist_32,100000,512,0.0,3.0,0,1,357955.15,3.0,0,False
unrolled_linkedlist_32,100000,512,0.0,3.0,0,2,350791.63,3.0,0,False
unrolled_linkedlist_32,100000,512,0.0,3.0,1,0,331094.51,3.0,0,False
unrolled_linkedlist_32,100000,512,0.0,3.0,1,1,356316.08,3.0,0,False
unrolled_linkedlist_32,100000,512,0.0,3.0,1,2,362959.42,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.0,3.0,0,0,96879.43,3.001,0,False
unrolled_linkedlist_32,10,8,0.01,3.0,0,0,49285162.67,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.0,3.0,0,1,95335.19,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.0,3.0,0,2,100387.4,3.001,0,False
unrolled_linkedlist_32,10000000,8,0.0,3.0,1,1,102207.25,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.0,3.0,1,0,99846.19,3.0,0,False
unrolled_linkedlist_32,10000000,8,0.0,3.0,1,2,100794.34,3.0,0,False
